,,"Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure"
"E1436","Rother",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,380,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,12,921,0,0,0,0,0,448,0,0,0,874,194,0,0,0,122,10,91,555,0,273,72,1468,366,216,0,278,128,490,685,336,261,0,19,105,226,0,0,842,2269,0,508,2078,128,0,30,1390,0,0,0,0,0,0,0,1816,1211,0,0,297,223,0,0,132,147,84,245,294,0,68,0,4154,0,0,0,712,41,133,0,0,157,707,0,0,0,0
"E1437","Wealden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,144,250,0,119,9,8,271,12,67,24,981,0,0,0,0,47,0,0,0,0,0,122,904,120,82,0,58,573,211,1296,364,250,5,53,71,45,0,0,1008,6346,0,802,3164,0,795,314,260,0,0,0,0,0,0,0,2003,1015,0,0,591,233,0,0,237,31,67,379,347,109,0,0,10343,0,0,0,5190,0,0,0,0,0,499,0,0,0,0
"E1501","Southend-on-Sea UA",0,52800,62377,13735,108,5337,1583,3457,0,87,215,0,0,68,1728,85,454,1718,97,1017,0,125,126,1133,1726,1555,0,0,0,120,0,67,283,18940,0,31507,4337,15941,3495,0,1862,0,668,0,550,8,137,354,0,356,998,0,0,82,3178,4474,0,0,0,128,3,674,2235,116,1695,146,1714,3862,574,2989,1010,288,752,826,392,953,54,0,0,174,0,494,2291,2848,6162,304,1223,186,536,0,777,440,0,0,0,0,153,0,7077,190,0,0,866,303,0,408,241,107,96,129,183,6209,0,0,15954,9894,527,6036,7910,79,25,0,0,0,1025,0,0,0,0
"E1502","Thurrock UA",0,47595,37891,4501,31283,8642,1887,1819,490,0,0,2285,0,0,93,62,0,2346,142,1330,0,151,340,356,209,698,1861,3,253,0,0,45,560,16246,145,22879,3604,13053,1779,0,614,0,149,0,457,0,0,2,0,0,400,0,0,0,1449,409,191,2368,30,0,133,122,1165,82,0,138,938,3818,0,2680,481,167,0,1082,751,998,47,0,0,0,0,0,2403,4970,3620,1087,2990,0,815,2618,799,328,0,0,0,0,127,0,2380,1089,0,0,346,192,0,176,127,140,115,121,924,3281,0,0,38119,34480,25,8678,11817,83,0,0,0,362,1129,0,0,0,0
"E1521","Essex",964,419118,462510,64279,20,35211,16901,20780,986,3495,4329,7702,1631,676,9662,1291,4078,25048,2772,9228,0,2707,11556,4790,0,11121,12195,0,6088,2672,0,1069,1229,108957,2,249287,37211,115864,22714,47,4831,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,1947,1388,2325,26,0,0,0,640,0,3644,0,24191,0,0,0,0,0,880,0,0,0,64,0,3593,53,0,50525,0,0,491,5684,1170,3035,1040,0,0,0,0,1573,188,15666,0,0,0,0,0,0,2503,0,-2,1312,0,317,7545,925,0,0,66644,3363,61745,0,2476,6,22,0,0,14629,0,0,0,0
"E1531","Basildon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,0,0,0,0,0,0,597,1459,0,0,0,0,0,0,0,692,0,1960,0,0,0,0,0,0,0,0,14,473,0,58,0,139,744,0,0,0,1828,1412,0,0,0,31,0,85,405,506,0,707,3631,5235,0,0,409,290,40,1481,255,487,0,0,0,0,0,0,2579,5824,0,633,980,353,353,0,1103,1372,0,0,0,0,0,0,5533,1627,0,0,1171,208,0,0,154,117,180,167,0,412,0,0,17660,0,0,144,10578,15,0,0,0,982,1851,0,0,0,0
"E1532","Braintree",0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,18,0,0,0,174,532,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,52,36,0,0,0,0,154,0,0,0,647,0,490,0,0,251,0,222,0,516,0,115,1312,1090,138,0,334,424,69,1016,199,58,789,155,0,0,0,0,1553,6243,0,776,1480,0,412,33,229,232,0,0,0,0,0,0,3273,914,0,0,649,196,0,0,107,83,62,232,404,935,0,0,20253,0,0,1245,9546,194,0,0,0,5348,3272,0,0,0,0
"E1533","Brentwood",0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,3,554,651,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,2,44,0,9,114,194,0,76,0,0,0,857,25,0,138,0,163,0,11,0,464,0,0,1071,717,158,0,141,0,112,765,344,0,386,154,0,0,0,0,655,2899,0,471,779,0,375,32,270,204,0,0,0,0,0,0,1617,959,0,0,264,184,0,0,83,80,0,150,263,0,0,0,11785,0,0,234,2766,598,0,0,0,17,488,0,0,0,0
"E1534","Castle Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,136,190,703,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,233,1023,38,217,12,0,3,837,0,136,125,0,102,0,0,0,459,17,81,2248,882,0,0,178,95,150,1432,270,225,0,9,0,0,0,0,1116,2245,0,363,550,0,246,0,132,52,0,0,0,0,0,0,2269,814,0,0,306,150,0,0,76,112,54,153,143,297,65,0,12701,0,0,0,1453,0,6,0,0,50,1208,0,0,0,0
"E1535","Chelmsford",0,0,0,0,0,0,0,0,0,0,739,45,0,-4,-1,0,124,358,0,75,0,0,-6,603,2489,1494,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,0,432,28,162,849,0,0,578,0,36,0,1758,1,288,0,0,151,231,864,2795,0,0,708,6311,3374,22,0,1022,640,281,1615,697,815,8,0,6,0,0,0,1408,8331,0,822,2837,0,2195,262,548,133,0,0,0,0,0,0,4660,1127,0,0,373,256,0,0,186,49,248,377,444,1644,0,0,13130,0,0,248,2036,1497,0,0,0,680,4291,0,0,0,0
"E1536","Colchester",0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,427,0,48,0,0,0,778,3954,1929,33,0,0,104,0,0,0,0,0,1118,0,0,0,0,0,0,1009,141,562,0,0,0,0,0,1258,0,0,0,1639,0,97,0,0,492,29,1923,467,0,198,93,5803,2415,698,0,778,261,275,1742,462,347,702,0,0,0,0,0,1514,5045,0,835,2438,287,408,623,2084,643,0,0,0,0,0,0,5619,1224,0,0,1058,180,0,0,141,162,80,379,213,411,0,0,30943,0,0,334,14345,5946,0,0,0,460,4109,0,0,0,0
"E1537","Epping Forest",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,560,0,0,0,0,0,526,654,702,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,408,6,114,13,36,394,7,0,244,0,341,0,1184,0,0,0,0,367,0,385,0,0,0,646,2090,645,16,0,0,182,174,1123,261,313,0,411,0,0,0,0,1807,4519,0,757,1081,199,1236,573,102,243,0,0,0,0,0,0,2447,1383,0,0,637,236,0,0,129,200,121,402,537,0,0,0,18590,0,0,292,6191,45,4,0,0,590,3368,0,0,0,0
"E1538","Harlow",0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,475,0,0,0,0,3,262,393,1133,103,0,0,0,0,0,0,511,0,927,55,0,0,0,0,404,0,0,0,0,0,78,0,77,357,0,0,0,905,0,2240,0,0,86,0,366,1476,0,0,265,1272,3812,0,0,528,0,134,1139,322,648,0,0,0,0,0,0,1568,2377,0,585,1149,0,0,3,3184,416,0,0,0,0,0,0,5105,1561,0,0,628,106,0,0,155,69,63,161,282,-882,26,0,13668,0,0,34,14068,264,0,0,0,344,4123,0,0,0,0
"E1539","Maldon",0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,97,161,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,1,157,0,0,84,0,34,225,0,0,0,445,0,26,0,0,114,0,12,0,105,290,66,532,694,152,0,104,147,233,590,194,169,103,0,0,0,0,51,597,1747,0,366,783,0,338,123,126,19,0,0,0,0,0,0,1472,463,0,0,346,157,0,0,78,49,46,121,0,218,0,0,3966,0,0,0,206,0,0,0,0,430,1367,0,0,0,0
"E1540","Rochford",0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,141,359,532,0,0,119,0,0,0,0,0,0,5,0,0,0,0,0,0,285,0,235,67,0,26,0,10,287,0,0,0,1007,0,263,0,0,83,0,0,0,0,0,177,581,977,0,0,167,0,139,1132,127,31,0,0,0,2,0,0,552,1465,275,667,0,0,1372,292,118,352,0,0,0,0,0,0,2172,674,0,0,858,77,0,0,102,120,114,124,0,918,0,0,9019,0,0,1,1684,0,0,0,0,674,331,0,0,0,0
"E1542","Tendring",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,23,0,0,1,568,560,1384,4,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,35,0,281,21,0,296,28,99,219,79,0,11,1350,5,5,0,0,60,8,0,536,23,538,193,3344,664,323,0,764,387,589,814,430,404,79,0,26,715,0,0,1331,2833,0,435,1275,141,935,27,1981,630,0,0,0,0,0,0,3012,696,0,0,615,221,0,0,158,23,117,255,75,0,14,0,23108,0,0,0,4063,0,184,0,0,169,1729,0,0,0,0
"E1544","Uttlesford",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,185,456,300,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,41,0,39,0,0,81,0,0,59,0,0,0,984,0,0,0,0,53,0,348,0,0,0,97,1013,170,248,0,58,0,132,1055,270,143,179,66,0,0,0,0,476,4350,0,749,1773,233,1558,0,3,0,0,0,0,0,0,0,4509,564,0,0,0,186,0,0,112,22,175,281,0,408,27,0,6600,0,0,0,4547,0,0,0,0,45,1952,0,0,0,0
"E1620","Gloucestershire",0,165425,184382,27079,16440,22067,6260,5298,10,393,3784,1042,-79,225,2741,632,837,14780,538,3283,0,335,1697,-1311,99,1296,5798,8,0,0,0,0,0,43128,421,90511,15923,57723,9939,440,1642,4159,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,1424,0,32,8,0,0,0,0,0,1327,239,9336,0,803,0,0,0,1831,0,310,0,0,588,1623,0,0,19122,0,464,0,2306,9,1569,3006,0,2227,18294,120,882,0,5210,0,0,0,0,0,0,1574,0,73,500,0,0,0,0,0,31078,42503,4126,33361,0,625,454,0,0,0,4023,1089,0,57,0
"E1631","Cheltenham",0,0,0,0,0,0,0,0,0,0,825,242,0,20,564,6,818,675,8,337,0,0,35,889,1534,1303,0,0,0,47,8,0,0,0,0,0,0,0,0,0,0,0,240,2,938,0,11,106,50,25,291,0,0,0,555,0,0,145,0,75,9,951,2035,0,0,208,2518,2008,311,0,1006,181,191,753,394,251,0,115,0,0,0,0,1399,3039,0,449,947,107,996,0,165,541,0,0,0,0,0,0,2573,1082,0,0,188,128,0,0,154,208,72,171,0,1763,741,0,17899,0,0,189,16769,107,0,0,0,271,3410,0,0,0,0
"E1632","Cotswold",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,5,203,106,0,0,0,0,326,0,0,0,561,0,0,0,0,13,0,637,244,0,0,153,2816,0,541,0,146,245,316,734,198,300,0,39,0,0,0,0,748,2955,0,158,2037,102,331,22,73,377,0,0,0,0,0,0,2021,677,0,0,394,134,0,0,140,82,66,193,0,101,0,0,6232,0,0,0,1449,107,27,0,0,621,1044,0,0,0,0
"E1633","Forest of Dean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,17,160,0,0,66,0,0,36,0,0,0,575,0,0,730,0,61,0,0,0,0,0,223,1416,87,346,0,131,220,139,998,133,177,301,42,0,0,0,0,335,2565,0,775,1252,224,327,37,1034,271,0,0,0,0,0,0,3191,642,0,0,592,0,0,0,163,12,52,140,0,0,0,0,7192,0,0,62,1531,0,0,0,0,29,393,0,0,0,0
"E1634","Gloucester",0,0,0,0,0,0,0,0,0,0,433,25,0,0,307,0,33,2942,4,138,0,0,260,176,1304,921,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,6,134,94,0,109,20,598,88,0,100,16,1539,0,155,0,0,0,13,1056,1224,0,0,113,3339,2339,574,0,971,329,167,1148,182,651,0,163,32,0,0,0,979,4191,0,1298,679,197,1122,14,1186,1606,0,0,0,0,0,0,3807,1049,0,0,595,136,0,0,253,0,24,0,77,480,0,0,10086,0,0,8,4581,168,0,0,0,579,2909,0,0,0,0
"E1635","Stroud",0,0,0,0,0,0,0,0,0,0,3,51,0,0,0,0,0,0,0,0,0,0,0,0,445,790,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,126,11,481,49,0,0,0,0,234,31,0,1,849,0,0,0,0,110,4,553,401,0,0,188,1584,423,305,0,97,400,191,929,186,282,627,57,68,0,0,0,595,2521,0,783,1743,0,420,30,1071,207,0,0,0,0,0,0,2160,641,0,0,688,116,0,0,83,200,92,264,389,810,0,0,7402,0,0,274,7140,60,0,0,0,235,346,0,0,0,0
"E1636","Tewkesbury",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,13,248,0,0,190,0,13,0,0,0,0,766,362,0,0,0,130,14,15,0,9,0,86,1310,519,269,0,81,144,115,478,179,28,0,43,0,0,0,0,510,2685,0,422,944,670,0,105,145,263,0,0,0,0,0,0,2559,509,0,0,0,108,0,0,100,19,33,202,139,58,0,0,0,0,0,26,702,94,0,0,0,250,3460,0,0,0,0
"E1701","Portsmouth UA",590,51545,45517,11096,12898,7885,1859,1384,140,67,16,488,1,1541,4371,87,616,2933,466,2104,0,0,3220,2230,975,2558,980,0,13,1042,9671,237,415,19476,304,33258,7489,17271,5457,0,1916,0,1219,20,157,-22,0,364,580,331,1098,0,0,0,3987,0,9072,78,77,911,0,2135,156,665,0,1821,2101,4567,1160,3235,2,193,603,4029,511,3406,1276,11,0,167,33,478,2970,4428,7575,670,1931,60,892,0,6358,0,0,0,0,0,481,0,6647,1418,0,0,1062,239,0,403,237,171,4,146,0,1012,0,0,34008,11153,791,7158,23029,316,68,0,0,761,2192,0,0,0,0
"E1702","Southampton UA",775,72198,61395,10583,623,9862,2275,589,164,7711,2015,1604,0,107,427,67,617,2468,62,3379,0,138,1573,5914,2469,3792,1876,0,0,0,0,0,134,25424,209,41024,7264,15061,5623,5,871,17,1000,0,0,638,0,790,0,0,0,78,0,58,3305,0,11227,0,242,1733,987,565,0,1163,0,1553,8556,11460,475,4603,2582,1104,420,6904,1059,6554,772,0,0,26,0,1392,2345,8624,3992,1803,7621,0,806,714,3950,6190,0,0,0,0,430,0,7491,2553,0,31,2377,415,0,610,563,169,0,367,1171,4076,0,0,87368,13592,1599,9079,22716,463,51,0,0,1219,6031,0,0,0,0
"E1721","Hampshire",2479,372311,351830,69129,521,24615,6652,4648,1700,1569,258,10121,0,532,5369,0,6527,9194,3825,7448,0,1457,3259,2184,0,384,8724,0,0,228,0,76,140,83037,485,181212,29679,81353,15408,-4,7994,869,0,0,0,0,0,0,0,0,0,0,0,0,0,443,31337,0,1377,2253,15,7749,1155,1,0,4165,2663,10666,680,21714,0,0,0,0,0,0,0,0,0,0,621,3809,0,0,50178,0,964,25,2333,1941,2679,645,0,0,0,0,1886,0,16325,0,0,0,0,0,0,2424,0,27,785,0,0,1186,0,0,113768,87698,2022,51882,0,6146,651,0,0,387,13477,0,0,0,0
"E1731","Basingstoke & Deane",0,0,0,0,0,0,0,0,0,0,0,179,0,0,4,0,0,1185,0,0,0,0,8,257,661,1847,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,7,275,0,0,55,0,162,320,0,21,0,1272,97,555,0,0,367,0,280,1861,737,0,475,1103,3447,111,0,288,376,36,1166,471,902,0,118,0,0,0,0,1876,4239,0,646,3023,33,997,295,787,774,0,0,0,0,0,0,4175,1015,0,0,590,242,0,0,230,231,62,314,1129,632,0,0,36950,0,0,285,851,0,0,0,0,4824,4173,0,0,0,0
"E1732","East Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,67,0,0,0,0,671,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,345,0,78,0,0,50,0,0,0,794,0,47,138,0,0,329,0,0,0,0,1064,436,124,126,0,263,274,242,1263,309,65,25,0,79,0,0,0,816,2665,0,672,2195,0,550,37,1217,0,0,0,0,0,0,0,3111,696,0,0,552,105,0,0,0,34,35,288,0,-130,0,0,3777,0,0,175,635,0,0,0,0,49,308,0,0,0,0
"E1733","Eastleigh",0,0,0,0,0,0,0,0,0,0,234,421,0,0,0,0,8,660,0,17,0,0,0,0,504,916,0,0,88,0,14,0,0,0,0,171,0,0,0,0,0,0,366,15,92,197,0,72,0,48,242,0,0,0,548,0,0,0,0,289,0,0,0,0,0,334,625,1352,0,0,224,323,91,745,30,157,152,26,0,17,0,0,911,3419,0,458,1660,17,476,126,610,421,0,0,0,0,0,0,1714,591,0,0,366,143,0,0,97,139,59,229,0,0,0,0,1112,0,0,1389,1053,144,0,0,0,1241,3003,0,0,0,0
"E1734","Fareham",0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,122,0,33,0,0,235,114,1207,1040,35,0,0,36,0,0,0,0,0,10,0,0,0,0,0,0,1103,0,127,161,0,102,269,100,171,16,0,0,737,3,5,0,0,14,65,105,598,223,57,170,1569,1261,57,0,314,180,177,646,218,299,98,35,0,58,0,0,883,2017,0,217,1360,81,519,173,376,123,0,0,0,0,0,0,2797,760,0,0,436,113,0,0,141,147,57,116,195,317,0,0,20630,0,0,52,4277,157,15,0,0,242,1023,0,0,0,0
"E1735","Gosport",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,419,0,34,0,0,0,0,342,1129,43,0,22,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13,57,103,0,0,0,690,0,0,0,0,631,49,0,0,0,103,0,522,0,0,0,201,636,1584,239,0,264,183,192,637,243,638,35,0,0,31,0,0,710,1411,153,111,1042,0,0,0,589,0,0,0,0,0,0,0,2677,612,0,0,628,131,0,0,156,36,51,150,231,126,0,0,14364,0,0,16,5485,0,33,0,0,198,975,0,0,0,0
"E1736","Hart",0,0,0,0,0,0,0,0,0,0,17,250,0,0,0,0,0,0,0,0,0,0,0,310,396,338,0,0,80,0,0,0,0,0,0,219,0,0,0,0,0,0,213,17,0,507,0,9,0,70,398,0,0,0,715,0,0,0,0,0,0,0,618,131,0,924,2397,678,38,0,87,70,45,640,253,770,184,107,0,0,0,0,341,2458,0,480,2015,0,837,0,0,0,0,0,0,0,0,0,1864,500,0,0,52,132,0,0,124,144,90,150,1,145,0,0,4917,0,0,34,860,0,0,0,0,80,2646,0,0,0,0
"E1737","Havant",0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,707,0,3,0,0,12,11,884,820,42,0,0,0,0,0,0,94,0,144,0,0,0,0,0,0,200,0,177,0,0,0,0,0,682,35,0,0,1109,0,0,0,0,241,1,149,0,166,349,259,194,1906,147,0,301,185,252,977,252,438,13,39,0,441,0,0,1032,2389,0,672,1318,0,816,180,933,437,0,0,0,0,0,0,1996,698,0,0,708,151,0,0,84,153,75,215,303,371,0,0,13316,0,0,78,596,0,0,0,0,259,2927,0,0,0,0
"E1738","New Forest",0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,135,215,0,210,0,0,0,250,1091,1135,0,0,0,0,0,0,0,0,0,184,0,0,0,0,247,0,209,10,293,36,0,213,23,122,563,60,0,35,943,0,78,0,0,0,0,0,0,0,164,744,8141,261,773,0,244,534,453,1473,288,532,59,140,0,464,0,0,1233,4636,47,774,1785,140,918,91,203,0,0,0,0,0,0,0,3233,971,0,0,542,156,0,0,156,99,83,180,328,231,-623,0,0,0,0,161,6780,123,984,0,0,893,2816,0,0,0,0
"E1740","Rushmoor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,24,0,0,0,489,791,590,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,31,380,0,0,54,0,0,596,0,0,0,1078,360,0,0,0,18,0,18,1303,206,0,843,927,1713,218,0,944,93,214,903,455,529,0,26,0,0,0,0,1105,2148,0,477,1072,245,756,68,202,0,0,0,0,0,0,0,1653,776,0,0,249,176,0,0,100,291,44,204,644,87,0,0,0,0,0,81,1673,111,34,0,0,505,2746,0,0,0,0
"E1742","Test Valley",0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,46,144,0,0,0,0,0,89,938,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,2,0,0,0,30,122,62,278,0,0,0,530,0,0,0,0,55,23,162,269,118,0,398,1455,1494,294,0,30,75,185,2596,193,307,262,0,0,0,0,0,1017,3650,0,574,1861,0,1426,0,229,503,0,0,0,0,0,0,3903,665,0,0,514,237,0,0,51,209,27,242,0,282,25,0,9144,0,0,783,2591,1521,0,0,0,587,3041,0,0,0,0
"E1743","Winchester",0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,151,0,0,0,0,0,474,2095,894,464,0,0,58,0,0,0,0,0,16,0,0,0,0,0,0,877,1,143,216,0,0,0,35,231,24,0,44,723,0,0,578,17,103,756,300,282,333,0,131,684,1475,761,0,167,254,222,1061,347,404,191,88,0,0,0,0,882,2865,37,796,2318,577,801,72,275,44,0,0,0,0,0,0,2941,860,0,0,572,171,0,0,207,118,45,336,682,15,0,0,14028,0,0,947,5381,479,0,0,0,1558,1875,0,0,0,0
"E1801","Herefordshire UA",0,56084,54337,4825,2671,3744,925,955,152,986,50,179,0,203,2525,189,452,1802,1202,799,0,60,182,453,1784,1232,2932,0,0,969,0,0,0,13225,182,27320,5277,14752,2973,0,42,0,452,0,744,120,0,566,0,53,1097,85,0,0,1224,312,6945,0,343,376,41,754,401,27,0,387,2714,2400,1483,3071,656,615,447,3020,489,41,1063,322,101,0,468,670,1028,4631,7487,1018,2333,1536,798,0,3595,1494,0,0,0,0,210,0,3635,1088,0,0,892,163,0,399,306,26,188,196,0,906,0,0,22564,12315,446,12378,9030,1030,211,0,0,23,7007,0,0,0,0
"E1821","Worcestershire",189,137265,177744,20988,1335,16480,3855,1697,607,35540,3577,0,0,1213,4943,453,1889,8917,991,3930,0,404,521,0,121,0,8676,0,0,0,0,53,485,38712,385,90768,12670,34754,9404,78,46,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15533,0,833,393,0,768,0,0,0,0,0,1688,663,10278,0,1438,0,1133,0,752,0,0,0,0,286,2502,0,0,28736,0,390,188,572,1836,1689,0,0,0,0,0,624,0,5562,0,0,0,0,0,0,1551,0,-18,500,0,0,566,289,0,28068,38861,4107,15790,0,535,0,0,0,0,15489,0,0,0,0
"E1831","Bromsgrove",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,18,0,0,0,0,503,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,104,53,74,0,0,0,341,4,0,0,236,39,0,0,0,305,0,87,0,70,0,239,1547,981,36,0,182,316,49,617,170,626,249,0,8,0,0,106,1052,3551,0,306,963,24,343,0,96,0,0,0,0,0,0,0,1766,362,0,0,415,141,0,117,58,17,11,299,128,110,0,0,0,0,0,15,878,288,0,0,0,426,2470,0,0,0,0
