"Boro.","Ward","Borough","Constituency","WardName","Elected","Candidate","Party","Vote",,,,,,,,,,,,,
8,1,"Ealing",,"Acton Central","*","Barczuk, Wolodymyr M.","Conservative",1228,,,,,,,,,,,,,
8,1,"Ealing",,"Acton Central",,"Byrne, Theresa M.","Labour",1016,,,,,,,,,,,,,
8,1,"Ealing",,"Acton Central",,"Cunningham, Richard   ","Liberal Democrat",523,,,,,,,,,,,,,
8,1,"Ealing",,"Acton Central",,"Delaney, John L.","Labour",1005,,,,,,,,,,,,,
8,1,"Ealing",,"Acton Central",,"Evans, Laurence F.","Labour",871,,,,,,,,,,,,,
8,1,"Ealing",,"Acton Central",,"Gyawu-Kyem, Sonia A.","Christian Peoples Alliance",116,,,,,,,,,,,,,
8,1,"Ealing",,"Acton Central",,"Joachim, Margaret J.","Liberal Democrat",570,,,,,,,,,,,,,
8,1,"Ealing",,"Acton Central","*","Kumar, Seema T.","Conservative",1091,,,,,,,,,,,,,
8,1,"Ealing",,"Acton Central",,"Meiklejohn, Christina L.V.","Green",423,,,,,,,,,,,,,
8,1,"Ealing",,"Acton Central",,"O'Connor, Michael   ","Liberal Democrat",569,,,,,,,,,,,,,
8,1,"Ealing",,"Acton Central","*","Randall, Marie-Christine   ","Conservative",1284,,,,,,,,,,,,,
8,1,"Ealing",,"Acton Central",,"White, Kenneth P.","Independent",332,,,,,,,,,,,,,
8,2,"Ealing",,"Cleveland",,"Ahmed, Munir   ","Labour",845,,,,,,,,,,,,,
8,2,"Ealing",,"Cleveland",,"Ahmed, Omer M.S.","Labour",761,,,,,,,,,,,,,
8,2,"Ealing",,"Cleveland",,"Bell, Hermia M.M.R.","Labour",896,,,,,,,,,,,,,
8,2,"Ealing",,"Cleveland","*","Castle, Brian H.","Conservative",1846,,,,,,,,,,,,,
8,2,"Ealing",,"Cleveland",,"Fruzza, Francesco R.A.","Liberal Democrat",1735,,,,,,,,,,,,,
8,2,"Ealing",,"Cleveland","*","Gibb, Ian   ","Conservative",1854,,,,,,,,,,,,,
8,2,"Ealing",,"Cleveland","*","Popham, John A.","Conservative",1823,,,,,,,,,,,,,
8,2,"Ealing",,"Cleveland",,"Purkiss, Gary W.","Liberal Democrat",1514,,,,,,,,,,,,,
8,2,"Ealing",,"Cleveland",,"Rowley, Simon J.","Liberal Democrat",1513,,,,,,,,,,,,,
8,2,"Ealing",,"Cleveland",,"Seibe, Astra I.","Green",446,,,,,,,,,,,,,
8,3,"Ealing",,"Dormers Wells","*","Bagha, Tej R.","Labour",1657,,,,,,,,,,,,,
8,3,"Ealing",,"Dormers Wells","*","Dhami, Tejinder S.","Labour",1703,,,,,,,,,,,,,
8,3,"Ealing",,"Dormers Wells","*","Dheer, Ranjit L.","Labour",1661,,,,,,,,,,,,,
8,3,"Ealing",,"Dormers Wells",,"Mould, Rita M.U.","Liberal Democrat",424,,,,,,,,,,,,,
8,3,"Ealing",,"Dormers Wells",,"Mould, Sidney G.","Liberal Democrat",401,,,,,,,,,,,,,
8,3,"Ealing",,"Dormers Wells",,"Nicholson, Mark D.Y.","Conservative",580,,,,,,,,,,,,,
8,3,"Ealing",,"Dormers Wells",,"Nolder, Anthony D.","Conservative",524,,,,,,,,,,,,,
8,3,"Ealing",,"Dormers Wells",,"Osman, Abdullahi N.","Conservative",551,,,,,,,,,,,,,
8,3,"Ealing",,"Dormers Wells",,"Shaw, Toran J.","Liberal Democrat",336,,,,,,,,,,,,,
8,4,"Ealing",,"Ealing Broadway",,"Bhasin, Dilmohan S.","Labour",480,,,,,,,,,,,,,
8,4,"Ealing",,"Ealing Broadway",,"Burke, Linda   ","Green",559,,,,,,,,,,,,,
8,4,"Ealing",,"Ealing Broadway",,"Hammond, Andrew J.","Labour",566,,,,,,,,,,,,,
8,4,"Ealing",,"Ealing Broadway",,"Hurley, Sheila   ","Labour",551,,,,,,,,,,,,,
8,4,"Ealing",,"Ealing Broadway","*","Potts, Ian M.","Conservative",2119,,,,,,,,,,,,,
8,4,"Ealing",,"Ealing Broadway",,"Salaun, Francis P.M.D.","Liberal Democrat",673,,,,,,,,,,,,,
8,4,"Ealing",,"Ealing Broadway","*","Scott, David A.H.","Conservative",1839,,,,,,,,,,,,,
8,4,"Ealing",,"Ealing Broadway","*","Young, Anthony C.B.","Conservative",1847,,,,,,,,,,,,,
8,4,"Ealing",,"Ealing Broadway",,"Zerdin, David L.","Liberal Democrat",558,,,,,,,,,,,,,
8,4,"Ealing",,"Ealing Broadway",,"Zerdin, Doreen M.","Liberal Democrat",576,,,,,,,,,,,,,
8,5,"Ealing",,"Ealing Common",,"Bakhai, Nigel   ","Liberal Democrat",1393,,,,,,,,,,,,,
8,5,"Ealing",,"Ealing Common","*","Ball, Jon T.A.","Liberal Democrat",1611,,,,,,,,,,,,,
8,5,"Ealing",,"Ealing Common",,"Burton, Peter G.H.","Green",512,,,,,,,,,,,,,
8,5,"Ealing",,"Ealing Common",,"Coleman, Edward P.","Liberal Democrat",1381,,,,,,,,,,,,,
8,5,"Ealing",,"Ealing Common","*","Dabrowska, Joanna K.","Conservative",1586,,,,,,,,,,,,,
8,5,"Ealing",,"Ealing Common",,"Goldberg, Joseph D.","Labour",412,,,,,,,,,,,,,
8,5,"Ealing",,"Ealing Common","*","Green, Ian R.","Conservative",1736,,,,,,,,,,,,,
8,5,"Ealing",,"Ealing Common",,"Hill, Paul W.","Conservative",1572,,,,,,,,,,,,,
8,5,"Ealing",,"Ealing Common",,"McGrath, Kevin D.","Labour",433,,,,,,,,,,,,,
8,5,"Ealing",,"Ealing Common",,"Woodgate, Paul J.","Labour",341,,,,,,,,,,,,,
8,6,"Ealing",,"East Acton",,"Allwright, Donald A.","Liberal Democrat",525,,,,,,,,,,,,,
8,6,"Ealing",,"East Acton","*","Crawford, Kathleen G.","Labour",1210,,,,,,,,,,,,,
8,6,"Ealing",,"East Acton",,"Grabowski, Fiona M.","Liberal Democrat",482,,,,,,,,,,,,,
8,6,"Ealing",,"East Acton",,"Martin, William G.","Liberal Democrat",419,,,,,,,,,,,,,
8,6,"Ealing",,"East Acton",,"Portwood, Philip J.","Labour",1155,,,,,,,,,,,,,
8,6,"Ealing",,"East Acton","*","Randall, James A.","Conservative",1297,,,,,,,,,,,,,
8,6,"Ealing",,"East Acton","*","Ross, John   ","Conservative",1213,,,,,,,,,,,,,
8,6,"Ealing",,"East Acton",,"Said, Atallah S.","Labour",1083,,,,,,,,,,,,,
8,6,"Ealing",,"East Acton",,"Stern, Jillian D.","Conservative",1167,,,,,,,,,,,,,
8,7,"Ealing",,"Elthorne",,"Basu, Suneil   ","Green",672,,,,,,,,,,,,,
8,7,"Ealing",,"Elthorne","*","Clements-Elliott, Julia M.","Labour",988,,,,,,,,,,,,,
8,7,"Ealing",,"Elthorne",,"Hutchison, Peter J.","Liberal Democrat",919,,,,,,,,,,,,,
8,7,"Ealing",,"Elthorne","*","Kapoor, Amit   ","Conservative",987,,,,,,,,,,,,,
8,7,"Ealing",,"Elthorne","*","Oxley, Jonathan M.","Conservative",1068,,,,,,,,,,,,,
8,7,"Ealing",,"Elthorne",,"Payne, Christopher G.","Labour",943,,,,,,,,,,,,,
8,7,"Ealing",,"Elthorne",,"Randles, David J.","Liberal Democrat",670,,,,,,,,,,,,,
8,7,"Ealing",,"Elthorne",,"Sandhu, Arundeep   ","Conservative",927,,,,,,,,,,,,,
8,7,"Ealing",,"Elthorne",,"Sondh, Manmohan   ","Labour",832,,,,,,,,,,,,,
8,7,"Ealing",,"Elthorne",,"Whelan, Alan   ","Liberal Democrat",791,,,,,,,,,,,,,
8,8,"Ealing",,"Greenford Broadway","*","Anderson, Justin J.","Conservative",1414,,,,,,,,,,,,,
8,8,"Ealing",,"Greenford Broadway","*","Bell, Julian G.","Labour",1468,,,,,,,,,,,,,
8,8,"Ealing",,"Greenford Broadway",,"Crosby, Maureen   ","Conservative",1400,,,,,,,,,,,,,
8,8,"Ealing",,"Greenford Broadway",,"Davies, Roger W.","Liberal Democrat",466,,,,,,,,,,,,,
8,8,"Ealing",,"Greenford Broadway",,"Mitchell, David G.","Liberal Democrat",417,,,,,,,,,,,,,
8,8,"Ealing",,"Greenford Broadway","*","Nirwal, Sonika   ","Labour",1408,,,,,,,,,,,,,
8,8,"Ealing",,"Greenford Broadway",,"Osborne, Rita J.","Conservative",1330,,,,,,,,,,,,,
8,8,"Ealing",,"Greenford Broadway",,"Rowley, Gillian L.","Liberal Democrat",400,,,,,,,,,,,,,
8,8,"Ealing",,"Greenford Broadway",,"Thomson, Leonora H.","Labour",1351,,,,,,,,,,,,,
8,9,"Ealing",,"Greenford Green",,"Alcock, Raymond D.","Liberal Democrat",437,,,,,,,,,,,,,
8,9,"Ealing",,"Greenford Green",,"Bhanot, Sneh L.","Labour",1181,,,,,,,,,,,,,
8,9,"Ealing",,"Greenford Green","*","Brooks, William R.","Conservative",1859,,,,,,,,,,,,,
8,9,"Ealing",,"Greenford Green","*","Emment, Susan A.","Conservative",1825,,,,,,,,,,,,,
8,9,"Ealing",,"Greenford Green",,"Kilduff, Lisa A.","Independent",185,,,,,,,,,,,,,
8,9,"Ealing",,"Greenford Green",,"McCreadie, Anastasia   ","Liberal Democrat",440,,,,,,,,,,,,,
8,9,"Ealing",,"Greenford Green",,"Moszczynski, Wiktor A.","Labour",1144,,,,,,,,,,,,,
8,9,"Ealing",,"Greenford Green",,"Palmer, Patricia R.","Liberal Democrat",395,,,,,,,,,,,,,
8,9,"Ealing",,"Greenford Green",,"Sharma, Vina   ","Labour",1220,,,,,,,,,,,,,
8,9,"Ealing",,"Greenford Green","*","Stacey, Jason A.","Conservative",1775,,,,,,,,,,,,,
8,10,"Ealing",,"Hanger Hill",,"Ahmed, Shabir   ","Labour",593,,,,,,,,,,,,,
8,10,"Ealing",,"Hanger Hill",,"Andre, Jeannine J. ","Liberal Democrat",742,,,,,,,,,,,,,
8,10,"Ealing",,"Hanger Hill",,"Chadha, Immi   ","Labour",675,,,,,,,,,,,,,
8,10,"Ealing",,"Hanger Hill",,"Fisher, Thomas H.","Green",510,,,,,,,,,,,,,
8,10,"Ealing",,"Hanger Hill",,"Hulley, Jonathan R.","Liberal Democrat",695,,,,,,,,,,,,,
8,10,"Ealing",,"Hanger Hill",,"Lloyd-James, Anna C.M.","Liberal Democrat",652,,,,,,,,,,,,,
8,10,"Ealing",,"Hanger Hill",,"Norrie, Amanda K.","Labour",559,,,,,,,,,,,,,
8,10,"Ealing",,"Hanger Hill","*","Pagan, Diana M.  ","Conservative",2079,,,,,,,,,,,,,
8,10,"Ealing",,"Hanger Hill","*","Sumner, Nigel R.","Conservative",2037,,,,,,,,,,,,,
8,10,"Ealing",,"Hanger Hill","*","Yerolemou, Barbara C.","Conservative",2158,,,,,,,,,,,,,
8,11,"Ealing",,"Hobbayne","*","Costello, Colm   ","Conservative",1532,,,,,,,,,,,,,
8,11,"Ealing",,"Hobbayne","*","Greenhead, Phyllis M.","Labour",1298,,,,,,,,,,,,,
8,11,"Ealing",,"Hobbayne",,"Kausar, Mohammed S.","Labour",1039,,,,,,,,,,,,,
8,11,"Ealing",,"Hobbayne",,"Miles, Deborah   ","Green",589,,,,,,,,,,,,,
8,11,"Ealing",,"Hobbayne",,"Muman, Mohamed J.","Liberal Democrat",583,,,,,,,,,,,,,
8,11,"Ealing",,"Hobbayne",,"Murphy, Oliver P.","Liberal Democrat",640,,,,,,,,,,,,,
8,11,"Ealing",,"Hobbayne",,"Pidoux, Michael G.","Liberal Democrat",648,,,,,,,,,,,,,
8,11,"Ealing",,"Hobbayne","*","Popham, Rosa   ","Conservative",1319,,,,,,,,,,,,,
8,11,"Ealing",,"Hobbayne",,"Touma, Charbel   ","Conservative",1184,,,,,,,,,,,,,
8,11,"Ealing",,"Hobbayne",,"Wall, Raymond M.","Labour",1109,,,,,,,,,,,,,
8,12,"Ealing",,"Lady Margaret",,"Dalal, Rusi K.","Liberal Democrat",404,,,,,,,,,,,,,
8,12,"Ealing",,"Lady Margaret",,"Gee, Stephen M.","Liberal Democrat",369,,,,,,,,,,,,,
8,12,"Ealing",,"Lady Margaret","*","Jandu, Jarnail S.","Labour",1674,,,,,,,,,,,,,
8,12,"Ealing",,"Lady Margaret","*","Keith, Maninder K.","Labour",1623,,,,,,,,,,,,,
8,12,"Ealing",,"Lady Margaret",,"Pack, Michael   ","Conservative",836,,,,,,,,,,,,,
8,12,"Ealing",,"Lady Margaret",,"Patel, Jyotika   ","Conservative",854,,,,,,,,,,,,,
8,12,"Ealing",,"Lady Margaret",,"Regan, June D.M.","Conservative",846,,,,,,,,,,,,,
8,12,"Ealing",,"Lady Margaret",,"Robbins, Mark N.G.","Liberal Democrat",404,,,,,,,,,,,,,
8,12,"Ealing",,"Lady Margaret","*","Singh, Gurcharan   ","Labour",1627,,,,,,,,,,,,,
8,13,"Ealing",,"North Greenford","*","Ahmed, Shahbaz   ","Labour",1488,,,,,,,,,,,,,
8,13,"Ealing",,"North Greenford",,"Cecil, Douglas T.","Conservative",1400,,,,,,,,,,,,,
8,13,"Ealing",,"North Greenford",,"Douglas, Olive   ","Liberal Democrat",706,,,,,,,,,,,,,
8,13,"Ealing",,"North Greenford",,"Grajnert, Norah M.","Liberal Democrat",445,,,,,,,,,,,,,
8,13,"Ealing",,"North Greenford",,"Hotti, Massa S.","Conservative",1212,,,,,,,,,,,,,
8,13,"Ealing",,"North Greenford",,"Kilduff, Eamonn F.","Independent",561,,,,,,,,,,,,,
8,13,"Ealing",,"North Greenford",,"McKay, Helen A.","Liberal Democrat",626,,,,,,,,,,,,,
8,13,"Ealing",,"North Greenford",,"Probert, Sarah J.","Conservative",1243,,,,,,,,,,,,,
8,13,"Ealing",,"North Greenford","*","Sandhu, Param J.S.","Labour",1483,,,,,,,,,,,,,
8,13,"Ealing",,"North Greenford","*","Walker, Patricia   ","Labour",1476,,,,,,,,,,,,,
8,14,"Ealing",,"Northfield",,"Gavan, Kieron M.","Labour",1022,,,,,,,,,,,,,
8,14,"Ealing",,"Northfield",,"Kendrick, Susan M.","Liberal Democrat",869,,,,,,,,,,,,,
8,14,"Ealing",,"Northfield",,"Majumdar, Margaret J.","Labour",948,,,,,,,,,,,,,
8,14,"Ealing",,"Northfield",,"McNeill, Marion H.","Liberal Democrat",804,,,,,,,,,,,,,
8,14,"Ealing",,"Northfield","*","Millican, David   ","Conservative",1942,,,,,,,,,,,,,
8,14,"Ealing",,"Northfield","*","Reen, Mark I.","Conservative",1845,,,,,,,,,,,,,
8,14,"Ealing",,"Northfield","*","Taylor, Philip J.V.","Conservative",1801,,,,,,,,,,,,,
8,14,"Ealing",,"Northfield",,"Thornhill, Peter G.","Liberal Democrat",743,,,,,,,,,,,,,
8,14,"Ealing",,"Northfield",,"Tomlinson, Isobel J.","Green",903,,,,,,,,,,,,,
8,14,"Ealing",,"Northfield",,"Woodroofe, Simon R.","Labour",949,,,,,,,,,,,,,
8,15,"Ealing",,"Northolt Mandeville",,"Bernard, Walter   ","Labour",1184,,,,,,,,,,,,,
8,15,"Ealing",,"Northolt Mandeville","*","Harris, Eileen   ","Conservative",1713,,,,,,,,,,,,,
8,15,"Ealing",,"Northolt Mandeville","*","Larmouth, Dawn   ","Conservative",1597,,,,,,,,,,,,,
8,15,"Ealing",,"Northolt Mandeville",,"Miller, Alan B.","Liberal Democrat",472,,,,,,,,,,,,,
8,15,"Ealing",,"Northolt Mandeville",,"Murtagh, Timothy J.","Labour",1117,,,,,,,,,,,,,
8,15,"Ealing",,"Northolt Mandeville",,"Salaman, Myer R.","Liberal Democrat",398,,,,,,,,,,,,,
8,15,"Ealing",,"Northolt Mandeville",,"Seymour, John K.G.","Liberal Democrat",409,,,,,,,,,,,,,
8,15,"Ealing",,"Northolt Mandeville",,"Varma, Surinder N.","Labour",1066,,,,,,,,,,,,,
8,15,"Ealing",,"Northolt Mandeville","*","Ware, Hazel E.","Conservative",1724,,,,,,,,,,,,,
8,16,"Ealing",,"Northolt West End",,"Bush, Ivor F.","Conservative",1004,,,,,,,,,,,,,
8,16,"Ealing",,"Northolt West End",,"Ducker, Judith E.","Liberal Democrat",487,,,,,,,,,,,,,
8,16,"Ealing",,"Northolt West End","*","Elliott, Michael N.","Labour",1283,,,,,,,,,,,,,
8,16,"Ealing",,"Northolt West End",,"Etessami, Pantea   ","Liberal Democrat",383,,,,,,,,,,,,,
8,16,"Ealing",,"Northolt West End",,"Harris, Joseph G.","Conservative",992,,,,,,,,,,,,,
8,16,"Ealing",,"Northolt West End","*","Mahfouz, Bassam   ","Labour",1299,,,,,,,,,,,,,
8,16,"Ealing",,"Northolt West End",,"Moir, Caroline A.S.","Liberal Democrat",427,,,,,,,,,,,,,
8,16,"Ealing",,"Northolt West End",,"Pickett, Leslie C.","Conservative",998,,,,,,,,,,,,,
8,16,"Ealing",,"Northolt West End","*","Reeves, Brian R.","Labour",1236,,,,,,,,,,,,,
8,17,"Ealing",,"Norwood Green","*","Aslam, Mohammad   ","Labour",1613,,,,,,,,,,,,,
8,17,"Ealing",,"Norwood Green",,"Chadha, Jasbir K.","Conservative",795,,,,,,,,,,,,,
8,17,"Ealing",,"Norwood Green",,"Harvey, Becky M.","Liberal Democrat",475,,,,,,,,,,,,,
8,17,"Ealing",,"Norwood Green","*","Mann, Rajinder S.","Labour",1654,,,,,,,,,,,,,
8,17,"Ealing",,"Norwood Green",,"Minty, David A.","Conservative",772,,,,,,,,,,,,,
8,17,"Ealing",,"Norwood Green",,"Reilly, James   ","Liberal Democrat",406,,,,,,,,,,,,,
8,17,"Ealing",,"Norwood Green","*","Sharma, Virendra K.","Labour",1700,,,,,,,,,,,,,
8,17,"Ealing",,"Norwood Green",,"Thaper, Sumit   ","Conservative",684,,,,,,,,,,,,,
8,17,"Ealing",,"Norwood Green",,"Wylie, Diane E. ","Liberal Democrat",359,,,,,,,,,,,,,
8,18,"Ealing",,"Perivale","*","Allott, Peter   ","Conservative",1858,,,,,,,,,,,,,
8,18,"Ealing",,"Perivale",,"Deadman, Martin H.","Christian Peoples Alliance",189,,,,,,,,,,,,,
8,18,"Ealing",,"Perivale",,"Ducker, John F.C.","Liberal Democrat",528,,,,,,,,,,,,,
8,18,"Ealing",,"Perivale",,"Hunte, Karen H.","Labour",1571,,,,,,,,,,,,,
8,18,"Ealing",,"Perivale",,"Langan, Wendy J.","Labour",1546,,,,,,,,,,,,,
8,18,"Ealing",,"Perivale",,"Moir, Alastair M.","Liberal Democrat",466,,,,,,,,,,,,,
8,18,"Ealing",,"Perivale","*","Pile, Clifford J.","Conservative",1712,,,,,,,,,,,,,
8,18,"Ealing",,"Perivale",,"Sharma, Umesh C.","Labour",1361,,,,,,,,,,,,,
8,18,"Ealing",,"Perivale",,"Wilson, Anne B.","Liberal Democrat",500,,,,,,,,,,,,,
8,18,"Ealing",,"Perivale","*","Yeo, Edmond H.K.","Conservative",1732,,,,,,,,,,,,,
8,19,"Ealing",,"South Acton","*","Brookes, Elizabeth   ","Labour",1128,,,,,,,,,,,,,
8,19,"Ealing",,"South Acton",,"Bunting, Bernard   ","Conservative",1004,,,,,,,,,,,,,
8,19,"Ealing",,"South Acton",,"Dennehy, Benjamin L.","Conservative",1043,,,,,,,,,,,,,
8,19,"Ealing",,"South Acton","*","Gallagher, John S.","Labour",1062,,,,,,,,,,,,,
8,19,"Ealing",,"South Acton","*","Johnson, Yvonne E.","Labour",1062,,,,,,,,,,,,,
8,19,"Ealing",,"South Acton",,"Lloyd-James, Huw   ","Liberal Democrat",892,,,,,,,,,,,,,
8,19,"Ealing",,"South Acton",,"Outten, Brian A.","Green",387,,,,,,,,,,,,,
8,19,"Ealing",,"South Acton",,"Owens, Emmeline   ","Conservative",1046,,,,,,,,,,,,,
8,19,"Ealing",,"South Acton",,"Steed, Andrew T.","Liberal Democrat",920,,,,,,,,,,,,,
8,19,"Ealing",,"South Acton",,"Winkfield, Nicholas J.","Liberal Democrat",856,,,,,,,,,,,,,
8,20,"Ealing",,"Southall Broadway",,"Choudhary, Tariq R.","Conservative",1100,,,,,,,,,,,,,
8,20,"Ealing",,"Southall Broadway","*","Gupta, Jagdish C.","Labour",1990,,,,,,,,,,,,,
8,20,"Ealing",,"Southall Broadway",,"Harding, Veronica A.","Liberal Democrat",293,,,,,,,,,,,,,
8,20,"Ealing",,"Southall Broadway",,"Hatherall, Dietlinde G.","Liberal Democrat",238,,,,,,,,,,,,,
8,20,"Ealing",,"Southall Broadway","*","Khilji-Noori, Zahida A.","Labour",1937,,,,,,,,,,,,,
8,20,"Ealing",,"Southall Broadway",,"Singh, Gulbash   ","Conservative",1262,,,,,,,,,,,,,
8,20,"Ealing",,"Southall Broadway","*","Singh, Manjit   ","Labour",2094,,,,,,,,,,,,,
8,20,"Ealing",,"Southall Broadway",,"Sund, Charanjit   ","Conservative",1083,,,,,,,,,,,,,
8,20,"Ealing",,"Southall Broadway",,"Veecock, Inge R.","Liberal Democrat",222,,,,,,,,,,,,,
8,21,"Ealing",,"Southall Green","*","Anand, Jasbir K.","Labour",1933,,,,,,,,,,,,,
8,21,"Ealing",,"Southall Green",,"Dhillon, Salvinder S.","Respect - The Unity Coalition",763,,,,,,,,,,,,,
8,21,"Ealing",,"Southall Green","*","Dhindsa, Kamaljit S.","Labour",1845,,,,,,,,,,,,,
8,21,"Ealing",,"Southall Green",,"Gooch, Paul M.","Liberal Democrat",201,,,,,,,,,,,,,
8,21,"Ealing",,"Southall Green",,"Jassal, Sagli R.","Conservative",642,,,,,,,,,,,,,
8,21,"Ealing",,"Southall Green","*","Kang, Swarn S.","Labour",1794,,,,,,,,,,,,,
8,21,"Ealing",,"Southall Green",,"Khan, Iqbal   ","Respect - The Unity Coalition",702,,,,,,,,,,,,,
8,21,"Ealing",,"Southall Green",,"Mellor, Esme P.","Liberal Democrat",185,,,,,,,,,,,,,
8,21,"Ealing",,"Southall Green",,"Nur, Mohamed H.","Respect - The Unity Coalition",676,,,,,,,,,,,,,
8,21,"Ealing",,"Southall Green",,"Rose, Margaret J.","Liberal Democrat",193,,,,,,,,,,,,,
8,21,"Ealing",,"Southall Green",,"Singh, Rajinder   ","Conservative",657,,,,,,,,,,,,,
8,21,"Ealing",,"Southall Green",,"Sondh, Jallo   ","Conservative",584,,,,,,,,,,,,,
8,22,"Ealing",,"Southfield",,"Bastin, Colin   ","Labour",680,,,,,,,,,,,,,
8,22,"Ealing",,"Southfield",,"Carter, Rex E.J.","United Kingdom Independence Party",104,,,,,,,,,,,,,
8,22,"Ealing",,"Southfield",,"Diamond, Sebastian J.","Green",579,,,,,,,,,,,,,
8,22,"Ealing",,"Southfield",,"Gulaid, Abdullah A.","Labour",555,,,,,,,,,,,,,
8,22,"Ealing",,"Southfield",,"Kietz, Linda J.","Labour",558,,,,,,,,,,,,,
8,22,"Ealing",,"Southfield","*","Malcolm, Gary   ","Liberal Democrat",1360,,,,,,,,,,,,,
8,22,"Ealing",,"Southfield",,"Merriman, Huw W.","Conservative",1330,,,,,,,,,,,,,
8,22,"Ealing",,"Southfield",,"Miller, Anthony H.J.","Liberal Democrat",1149,,,,,,,,,,,,,
8,22,"Ealing",,"Southfield",,"Morley, Robert G.","Conservative",1291,,,,,,,,,,,,,
8,22,"Ealing",,"Southfield","*","Reilly, Elizabeth P.","Conservative",1376,,,,,,,,,,,,,
8,22,"Ealing",,"Southfield","*","Rose, Harvey B.","Liberal Democrat",1388,,,,,,,,,,,,,
8,23,"Ealing",,"Walpole",,"Aplin, Mark J.","Liberal Democrat",1193,,,,,,,,,,,,,
8,23,"Ealing",,"Walpole",,"Beecroft, Martin R.","Labour",994,,,,,,,,,,,,,
8,23,"Ealing",,"Walpole","*","Chapman, Margaret A.","Conservative",1551,,,,,,,,,,,,,
8,23,"Ealing",,"Walpole","*","Cowing, John   ","Conservative",1445,,,,,,,,,,,,,
8,23,"Ealing",,"Walpole",,"Edwards, Sarah J.","Green",454,,,,,,,,,,,,,
8,23,"Ealing",,"Walpole",,"Foy, George   ","Green",418,,,,,,,,,,,,,
8,23,"Ealing",,"Walpole",,"Gordon, Yoel   ","Labour",943,,,,,,,,,,,,,
8,23,"Ealing",,"Walpole","*","Kapoor, Ashok K.","Conservative",1307,,,,,,,,,,,,,
8,23,"Ealing",,"Walpole",,"Maycock, John B.","Liberal Democrat",989,,,,,,,,,,,,,
8,23,"Ealing",,"Walpole",,"Mitchell, John W.","Liberal Democrat",1053,,,,,,,,,,,,,
8,23,"Ealing",,"Walpole",,"Sanger, Rachel   ","Green",419,,,,,,,,,,,,,
8,23,"Ealing",,"Walpole",,"Vasey, Sian C.","Labour",894,,,,,,,,,,,,,
9,1,"Enfield",,"Bowes","*","Brett, Yasemin","Labour",1280,,,,,,,,,,,,,
9,1,"Enfield",,"Bowes",,"Certel, Adil K.","Conservative",966,,,,,,,,,,,,,
9,1,"Enfield",,"Bowes",,"Davenport, Laura","Green",1000,,,,,,,,,,,,,
9,1,"Enfield",,"Bowes",,"Fevrier, Reuben","Conservative",873,,,,,,,,,,,,,
9,1,"Enfield",,"Bowes","*","Georgiou, Achilleas","Labour",1180,,,,,,,,,,,,,
9,1,"Enfield",,"Bowes",,"Krakowiak, Peter J.","Green",730,,,,,,,,,,,,,
9,1,"Enfield",,"Bowes",,"Linton, William A.","Green",822,,,,,,,,,,,,,
9,1,"Enfield",,"Bowes",,"Marshall, David S.","Conservative",948,,,,,,,,,,,,,
9,1,"Enfield",,"Bowes","*","Rodin, Jeffrey L.","Labour",1100,,,,,,,,,,,,,
9,2,"Enfield",,"Bush Hill Park",,"Armstrong, Nina R.","Green",604,,,,,,,,,,,,,
9,2,"Enfield",,"Bush Hill Park",,"Blaskett, Jennifer","Save Chase Farm",1442,,,,,,,,,,,,,
9,2,"Enfield",,"Bush Hill Park",,"Clark, Robert A.","Liberal Democrat",547,,,,,,,,,,,,,
9,2,"Enfield",,"Bush Hill Park",,"Eke, Kyrian C.","Labour",649,,,,,,,,,,,,,
9,2,"Enfield",,"Bush Hill Park","*","Hall, Jonas","Conservative",2178,,,,,,,,,,,,,
9,2,"Enfield",,"Bush Hill Park","*","Jackson, John W.E.","Conservative",2248,,,,,,,,,,,,,
9,2,"Enfield",,"Bush Hill Park",,"Purcell, Josephine","Labour",780,,,,,,,,,,,,,
9,2,"Enfield",,"Bush Hill Park",,"Rolph, Gwyneth W.","United Kingdom Independence Party",298,,,,,,,,,,,,,
9,2,"Enfield",,"Bush Hill Park","*","Savva, Eleftherios","Conservative",1827,,,,,,,,,,,,,
9,2,"Enfield",,"Bush Hill Park",,"Sceeny, Paul J.","Labour",683,,,,,,,,,,,,,
9,2,"Enfield",,"Bush Hill Park",,"Spinks, Michael J.","Liberal Democrat",533,,,,,,,,,,,,,
9,3,"Enfield",,"Chase",,"Bull, Michele","Labour",856,,,,,,,,,,,,,
9,3,"Enfield",,"Chase",,"Clare-Paule, Tony","Labour",677,,,,,,,,,,,,,
9,3,"Enfield",,"Chase",,"Deacon, Christopher","Labour",808,,,,,,,,,,,,,
9,3,"Enfield",,"Chase","*","Dey, Anthony","Conservative",1935,,,,,,,,,,,,,
9,3,"Enfield",,"Chase","*","Dreblow, Annette M.","Conservative",1903,,,,,,,,,,,,,
9,3,"Enfield",,"Chase",,"Laban, Matthew W.","Conservative",1619,,,,,,,,,,,,,
9,3,"Enfield",,"Chase",,"Stainer, Alan I.","Liberal Democrat",296,,,,,,,,,,,,,
9,3,"Enfield",,"Chase",,"Stainer, Lorice","Liberal Democrat",328,,,,,,,,,,,,,
9,3,"Enfield",,"Chase",,"Steel, Margaret J.","Liberal Democrat",407,,,,,,,,,,,,,
9,3,"Enfield",,"Chase","*","Wilkinson, Catherine","Save Chase Farm",1727,,,,,,,,,,,,,
