"Tameside MD","00BT","Ms Janet Callender","","Mr Nigel Allen, Mr Neil Rodgers","Mr Alan Stopher, Mr Paul Brown, Mr Jon Chesterton","Mr Steven Pleasant, Ms Megan Nurse, Ms Kay Taylor, Mr Colin Cram","","Mr Tim Rainey, Ms Nicola Smith","","Mr Steven Pleasant, Ms Alison Gilbody",
"Tamworth DC","41UK","Mr David Weatherley","Mr Andrew Barratt","","Mr Andrew Barratt","","","","","Mr Philip Gillingham",
"Tandridge DC","43UK","Mr S J Weigel","","Mr R W Evans","Mrs Pat Porter","Mr K Price, Mr S J Weigel","","","","Mr S J Weigel, Miss Guraspnna Valenza",
"Taunton Deane DC","40UE","Mrs Penny James","Mrs Lucy Ball","","Mr A Priest","Mrs Penny James","","Mr F Kirkham","","Mrs D Rundle",
"Teesdale DC","20UH","Mr Neil Stokell","","Miss Susan Porter, Ms Pat Graham","","Mr Neil Stokell, Mr M Dennis","","Mrs Helen Finnimore","Mr Trevor Watson","Mr Neil Stokell",
"Teignbridge DC","18UH","Ms Nicola Bulbeck","Mr Kevin Gilding","Mr Tony Page, Mr Phil Shears","Mr Kevin Gilding","Ms Nicola Bulbeck, Mr A Candy","","Mr Simon Barnes","Mr Kevin Gilding","Ms Michelle Kenny, Mr A Candy",
"Telford & Wrekin UA","00GF","Mr Steve Wellings","","Mr Meredith Evans, Mr Michael Barker","Mr Victor Brownlees, Mr David Sidaway","Mr M Donovan, Ms Karen Kalinowski, Mr Richard Partington","","Mr Ron Odonaiya, Mr Mike Weston","Mr Pete Jackson","Mr Steven Jenkins, Ms Angie Astley",
"Tendring DC","22UN","Mr J Hawkins","","Mr R M Stewart, Mr Graham Thomas","Mr D Whitehead","Mr J Hawkins, Mr M Knappett","","Mr J Hawkins","Mr M Bateson","Mrs Carol Schleip, Mr N Brown",
"Test Valley DC","24UN","Mr R Tetstall","","Mr Bernard Sully, Mrs M Winter","Mr Brian Nicholas, Mr M Lambert","Mr R Tetstall, Ms P Lane","","Ms Helen Grindley","Mr Brian Nicholas","Mrs C Brown",
"Tewkesbury DC","23UG","Mr Bob Austin","","Mr Dave Jones, Mr Chris Shaw","Mr Chris Bosley","Mr Phil Claridge, Mr Bob Austin","","Mr George Hill","Mrs J Wood","Mr Phil Claridge",
"Thanet DC","29UN","Mr Richard Samuel","","Mr Brian White","Miss Kate Paton","Mr Robert Rose","","Mrs R Edridge","","Ms Sara Thompson, Ms Cheryl Pendry",
"Three Rivers DC","26UJ","Dr Steven Halls","Ms Kimberley Rowley, Mr Renato Messere","Mr Peter Brooker, Ms Julie Hughes","Mr Ted O'Neill, Mr David Gardner, Mr Nick Dimbleby","Dr Steven Halls, Mrs Emily Ranahan, Mr Barry Pitt","","Mr Phil King","","Mr Kevin Snow",
"Thurrock UA","00KG","Mr Bob Coomber (Interim CEO)","","","Ms Jan Hughes / Mr Andrew Austin","","","Mr S Rigden","","Mr Phil McCusker (Interim Head of Comms)",
"Tonbridge & Malling DC","29UP","Mr David Hughes","","Mr Steve Humphrey","Mr John Deknop","Mr David Hughes","","Mr Alan Burch","","Mr David Hughes, Mrs Linda Moreau",
"Torbay UA","00HH","Ms Elizabeth Raikes","","Mr L Crump","Mr Chris Bouchard","Mr I Knee","","","","Ms Claire Barrow, Ms Georgina Bowen",
"Torridge DC","18UK","Mr John van de Laarschot","","Mr Ricky McCormack","Mr Ricky McCormack","Mr John van de Laarschot","","Mr Ken Alexander","","Mr John van de Laarschot, Mrs Kathy McCormack",
"Tower Hamlets LB","00BG","Mr Martin Smith","","Mr Bryan Jones","Mr Martin Stevens, Ms Isobel Cattermole","Ms Sara Williams, Mr Martin Smith, Mr Alan Steward","","Mr Jim Roberts","","",
"Trafford MD","00BU","Mr David McNulty","Ms Janet Lopacki","Dr Gary Pickering","Mr George Evans, Mr Jeremy Valentine","Mr David McNulty, Mr Rob Huntingdon, Ms Janet Albion","","Mr David Muggeridge","Dr Gary Pickering","Ms Lindsey Macdonald, Ms Janet Lopacki",
"Tunbridge Wells DC","29UQ","Ms Sheila Wheeler","","Mr Robert Cottrill","Mr Sean Clark","Mr William Benson, Mr Nazeya Hussain, Mr Jim Kehoe","","","","",
"Tynedale DC","35UF","Mr R Robson","Mr A Dean","Mrs H Winter","","Mr R Robson","","Mrs Jane Russell","Mr A Dean","Ms Sarah Wilson",
"Uttlesford DC","22UQ","Mr John Mitchell","","","","Mr M Perry, Mr John Mitchell","","Ms Nichola Wittman","","",
"Vale of White Horse DC","38UE","Mr T A Stock","","Mr R Hood","Mr Andrew Morgan","","","Mr Jeremy Beach","","",
"Vale Royal DC","13UH","Mrs A Bingham-Holmes","","Mr J Jeffrey, Mr Richard Ellison","","Mr Ian Kirby, Mrs A Bingham-Holmes, Mrs Christine Boulton","","Mrs Christine Boulton","Mr Andy Evans, Ms Cathy Boyd","",
"Wakefield MD","00DB","Ms Joanne Roney","","Mr Ian Thomson","Mr A Kerr, Mr Dave Greenwood","","","Mrs Pat Oldroyd, Mr P Whiteley, Mr Alan Kirkham","Mr A Wallhead, Ms Pauline Foster","Mrs S Burlet",
"Walsall MD","00CU","Mr Paul Sheehan","","","Mr Kevin Kendall","","","Mr Dennis Jones","Mr Tim Johnson, Mr Mark Lavender","",
"Waltham Forest LB","00BH","Ms Jacquie Dean","","Mr Martin Esom, Mr Vernon Herbert","Mr Philip Toy","","","Mr Max Carter","Mr Vernon Herbert, Ms Anne Bonsor","Ms Melissa Hoskins, Ms Kathyrn Myers",
"Wandsworth LB","00BJ","Mr Gerald Jones","","","","","","","","",
"Wansbeck DC","35UG","Mr R A Stephenson","","Mr N Burden","","","","Mr J Kelly","Mr N Burden","Mr R A Stephenson, Mrs D Tate",
"Warrington UA","00EU","Ms Diana Terris","Mr Nick White","","Mr John Lawrenson, Mr P Moffatt, Ms C Rathe, Mr A Farrell","Ms Diana Terris, Ms Colette Thomas, Ms Yvonne Bottomley","","Mr Geoff Hart, Ms Yvonne Bottomley","Mr Peter Taylor, Mr A Farrell","Ms Diana Terris, Miss Caroline Jones",
"Warwick DC","44UF","Mr Chris Elliott","","Mr John Archer, Mr Craig Anderson","Mr Chris Makasis, Mr Roger Jewsbury, Mr Bill Hunt","Mr John McGowan, Ms Karen Pearce","","Miss Jane Jack","Mr Craig Anderson","Mr Chris Elliott, Ms Karen Pearce",
"Warwickshire CC","44","Mr Jim Graham","","Mr Paul Galland","Mr Phil Evans, Mr Steve Smith, Ms Joanna Rhodes","Mr Colin Gordon, Mr David Carter, Ms Monica Fogarty, Ms Joanna Rhodes, Ms Janet Purcell","","Mr Tonino Ciuffini","Ms Julia Brook, Mr John Scouller, Ms Audrey Brown","Mr Eric Britton, Ms Janet Purcell",
"Watford DC","26UK","Mr Alastair Robertson","","Ms Cate Hall, Ms Jane Custance","Ms Tricia Taylor, Ms Carol Chen","Ms Tricia Taylor, Ms Sue Bottomley","","Mr Lieven Hermans","","Mr Mark Jeffery",
"Waveney DC","42UH","Mr Stephen Baker","","Ms Linda Scase-Jones, Mr Martin Plain, Mr B Reid","Ms Linda Scase-Jones, Mr David Gallagher, Mr A Wilson-Sutter, Mrs V Collins, Mr D Jessop","Mr Stephen Baker, Mrs L Jordan-Hall, Mr M Lovett","","Mrs B Herring, Mr Keith Wink, Mrs S Green","Mr Stephen Archer","Mr Stephen Baker, Mrs B Herring",
"Waverley DC","43UL","Miss Mary Orton","","Mr Steve Thwaites","Mr Miller Stevenson","Mr I Lynch","","Mr Roger Standing, Mr Lawrence Heath","Mr I Lynch","Mrs J Jackson",
"Wealden DC","21UH","Mr C Lant","","Mr Mike Fleming, Mr Kelvin Williams","Mr Nigel Hannam, Mr Terry Crone, Mr Mike Pashler","Mrs Caroline Adcock, Mr D Palmer","","Ms H Standen","","Mrs Caroline Adcock",
"Wear Valley DC","20UJ","Mr Gary Ridley","","Mr R M Hope","","Mr Gary Ridley","","","","Mr Gary Ridley",
"Wellingborough DC","34UH","Ms Lyn Martin-Bennison","","Mr Mike Haybyrne, Mr R Pulling","Mr Chris Pittman, Mr John Holmes, Mr Robert Vaughan","Ms Lyn Martin-Bennison, Mr David Seabrooke","","","Mr James Wilson, Ms Nicola Dennis","Mr Brian Stewart",
"Welwyn Hatfield DC","26UL","Mr Michel Saminaden","","Mr Chris Conway","Mr Mike Storey","","","Mr Bob Jewell","Ms M Donovan","",
"West Berkshire UA","00MB","Mr Nick Carter","","Mr Gary Lugg","Mr Mark Edwards","","","","","",
"West Devon DC","18UL","Mr David Incoll","","Mrs Jane Hart","Mr David Incoll, Miss Lesley Halton, Mr T Beavon","Mr David Incoll, Mrs M Playle","","Mr P Burgess","","",
"West Dorset DC","19UH","Mr D M Clarke","","Dr D E Evans","Mr Steve Woollard","","","Mr M Chivers","Ms Hilary Jordan","Mr Colin Wood",
"West Lancashire DC","30UP","Mr William Taylor","","Mr Les Abernethy, Mr Stephen Byron","Mr Les Abernethy, Mr Bob Livermore, Ms Jayne Traverse","Ms Kim Webber","","Ms Kim Webber, Mr Chris Isherwood, Ms Jan Doran","Ms Jayne Traverse","Ms Kim Webber, Miss Edwina Leigh",
"West Lindsey DC","32UH","Mr Duncan Sharkey","","Mr George Martin","Mr Daren Turner","Mr Duncan Sharkey, Mr Daren Turner","","Ms Rachel North, Mr Alan Robinson","Ms Suzanne Fysh","Mr Duncan Sharkey",
"West Oxfordshire DC","38UF","Mr David Neudegg","","Mr Andrew Tucker","Ms Lesley Sherratt","Ms Tina Rowley","","Mr Bob Compton","","",
"West Somerset DC","40UF","Mr A Dyer","","","Mr Steve Watts","Mr A Dyer, Mrs Samantha Rawle","","Mrs Wendy Bass","","Mr A Dyer, Ms Stacey Beaumont",
"West Sussex CC","45","Mr M Hammond","","Mr K Stigant","Mr Julian Harris, Mr K Saunders","Ms Diane Ashby, Mr David Sword, Mr Julian Harris, Mrs L Ottery, Mr Geoff Lowry, Ms Vanessa Chandler","","","Mr John Gibbs","Ms Amanda Aviss, Mr John Balsdon",
"West Wiltshire DC","46UF","Mr Ian Gallin","","Mr J Sherry","Mr I Jamieson, Mr Tim Darsley, Ms Lisa Hayes, Mr John Follows","Mr Ian Gallin, Mr Paul Mountford","","Mr I Jamieson, Mr Andy Spurway","Mr Ian Gallin, Mr A Nardell","Mr Ian Gallin, Mrs Nicole Smith, Mr Paul Mountford",
"Westminster LB","00BK","Mr M More","","Mr Barry Smith, Mr Graham King","Mr D Barnden, Mr Andy Curtis, Mr Bill Small, Mr Liam Neville","Mr Neil Wholey, Mr Graham Ellis, Ms Fran Beasley, Mr John Bell, Mr John Dimmer, Mr Carl Purcell","","Mr Kevin Rainsbury","Mr Stuart Reilly","Mr Alex Aiken, Mr Robin Campbell",
"Weymouth & Portland DC","19UJ","Mr Tom Grainger","","","","Mr Tom Grainger","","Mrs Melanie Earnshaw","","",
"Wigan MD","00BW","Ms J Redfearn","Mr Andrew Shorrock","Mr Martin Kimber","Mrs S D Lowe","Mr A Hardy, Mr D O'Connor, Ms S Johnson","","Mr Peter Livesey","Ms S Johnson","Mr S Hubbard, Mr David Mather",
"Wiltshire CC","46","Dr Keith Robinson","","Mr A Feist, Mr George Batten","Mr George Batten, Mrs Pat Williams","Mr David Maynard, Mr John Fisher","","Dr Carlton Brand","Mr George Batten","Ms S Khan, Ms A Stansby",
"Winchester DC","24UP","Mr Simon Eden","","Mr S Tilbury, Ms Fiona Tebbutt","Mr T Langridge, Mr C Broomfield, Mr Richard Botham","Mr Simon Eden, Miss J N Adams, Mr Steve Opacic","","Ms Sheila Davidge","Mr S Tilbury","Miss E Hodge, Ms Jen Anderson",
"Windsor & Maidenhead UA","00ME","Mr Ian Trenholm","Mr Martin Fletcher, Mr Paul Roach","Mr David Oram, Mr Tim Slaney","Mr David Oram","Mr Ian Trenholm","","Mr Keith Clark","","Mrs Anne Dackombe",
"Wirral MD","00CB","Mr Stephen Maddox","Mr Larry Embra","","Mr David Green, Mr Graham Rossiter, Mr Ray Jones","Mr Stephen Maddox, Mr Chris Batman","","Mr Ian Coleman","Mr Alan Stennard","Mrs Gill Gwatkin",
"Woking DC","43UM","Mr Ray Morgan","Ms Joanna Walker","Mr Mark Rolt, Mr Adrian Bishop","Mr Ian Draper","Mr Ray Morgan, Mr Douglas Spinks","","Mr Geoff Young","","Mrs Karen Porter",
"Wokingham UA","00MF","Mrs Susan Law","Ms Heather Thwaites","Ms Heather Thwaites","","","","","Ms Heather Thwaites","Miss Karen Jordan",
"Wolverhampton MD","00CW","Mr Richard Carr","Ms Angie Took","Mr C N Georghiou","Mr B Bailey, Mr Tony Woods","","Ms Kerry Bollister","Mr Peter Thompson","Ms Kerry Bollister, Dr M Read, Mr Steve Boyes","",
"Worcester DC","47UE","Mr D T Wareing","Ms Georgina Smith","Mr John Wrightson, Mr Paul O'Connor","Mr Andrew Harding, Mr J Scarborough","Mr D T Wareing, Ms Carol Brown, Mr Peter Butler, Mr J Somerville","","Mr D Thorpe, Ms Carol Brown, Mr Peter Butler","Mr John Wrightson","Ms Kabbie Langford",
"Worcestershire CC","47","Mrs Trish Haines","","","Mr M Williams, Mr Simon Robinson","Mrs Trish Haines, Mrs Diane Tilley, Ms Annette Stock","","Ms Rachel Hill","","",
"Worthing DC","45UH","Mr Ian Lowrie","","Mr James Appleton","Mr S Coe","Mr John Mitchell, Mrs Stevie Field","","Mrs Stevie Field","Mr James Appleton","Mrs Stevie Field",
"Wychavon DC","47UF","Mr Jack Hegarty","Mr Phil Merrick","Ms Shirley Layland, Ms Gill Collin, Mr Fred Davies","Mr Phil Merrick, Mr Vic Allison, Mr Mark Haslam","Mr Tim Deakin, Ms Fiona Narburgh","","Ms Amanda DeWarr, Ms Liz Dyde","Mr Chris Brooks","Ms Fiona Narburgh, Ms Emma Wild",
"Wycombe DC","11UF","Ms Karen Satterford","Mrs Mayuri Naker","Mr Jerry Unsworth","Ms Lynne Smith, Mr Charles Brocklehurst","Ms Karen Satterford","","Mr Steve Bramhill","Mrs Mayuri Naker","",
"Wyre DC","30UQ","Mr Jim Corry","","Mr G Payne","Mr Neil Willitts","Mr Jim Corry, Mr Michael Ryan","","Mr Michael Ryan","Mr G Payne","Mr Jim Corry",
"Wyre Forest DC","47UG","Mr W Delin","Mr K Harrison","Mr Mike Parker, Mr K Harrison","Mr Richard Hall, Mr A W Dickens","Mr W Delin, Mr D Buckland","","Mr Nick Lewis, Mr Colin Penhallow","Mr K Harrison","Mr W Delin",
"York UA","00FF","Mr Bill McCarthy","","","","","","","","",
